route_id,service_id,trip_id,trip_short_name
20689,2234,275965,46
20689,2235,276015,46
20689,2234,275960,46
20689,2234,275973,46
20689,2235,276023,46
20689,2234,275951,46
20689,2234,275966,46
20689,2235,276016,46
20689,2234,275961,46
20689,2234,275945,46
20689,2235,276024,46
20690,2234,275983,46
20690,2234,275977,46
20690,2235,276029,46
20690,2234,275989,46
20690,2235,276046,46
20690,2234,275997,46
20690,2234,276004,46
20690,2234,276009,46
20690,2235,276038,46
20690,2234,275988,46
20690,2235,276045,46
20690,2234,275996,46
20690,2235,276037,46
20690,2234,276003,46
20690,2234,276008,46
20690,2235,276044,46
20690,2234,275982,46
20690,2235,276036,46
20690,2234,276002,46
20690,2234,276007,46
20690,2235,276043,46
20690,2234,275981,46
20690,2234,276001,46
20690,2235,276035,46
20690,2234,275987,46
20690,2235,276042,46
20690,2234,275980,46
20690,2235,276034,46
20690,2234,275995,46
20690,2234,276000,46
20690,2235,276041,46
20690,2234,275986,46
20690,2234,276006,46
20690,2234,275994,46
20690,2235,276033,46
20690,2234,275999,46
20690,2234,275979,46
20690,2235,276040,46
20690,2234,275985,46
20690,2234,276005,46
20690,2235,276032,46
20690,2234,275993,46
20690,2234,275998,46
20690,2234,275978,46
20690,2235,276039,46
20690,2234,275984,46
20690,2234,275992,46
20690,2235,276031,46
20690,2234,276010,46
20690,2235,276030,46
20690,2234,275991,46
20690,2234,275990,46
20753,2359,269596,48
20753,2533,269418,48
20753,2359,269603,48
20753,2533,269417,48
20753,2359,269599,48
20753,2533,269414,48
20753,2359,269600,48
20753,2359,269602,48
20753,2533,269416,48
20753,2359,269601,48
20753,2533,269413,48
20753,2533,269415,48
20754,2533,269424,48
20754,2533,269425,48
20754,2359,269610,48
20754,2533,269426,48
20754,2359,269611,48
20754,2533,269421,48
20754,2359,269606,48
20754,2359,269609,48
20754,2533,269422,48
20754,2359,269607,48
20754,2359,269608,48
20754,2533,269423,48
20787,2235,274595,39
20787,2234,274531,39
20787,2235,274590,39
20787,2234,274554,39
20787,2235,274596,39
20787,2234,274532,39
20787,2235,274591,39
20787,2234,274539,39
20787,2234,274548,39
20787,2235,274597,39
20787,2234,274555,39
20787,2235,274602,39
20787,2234,274533,39
20787,2235,274592,39
20787,2234,274540,39
20787,2234,274549,39
20787,2234,274556,39
20787,2235,274603,39
20787,2234,274534,39
20787,2234,274541,39
20787,2234,274530,39
20787,2235,274585,39
20787,2235,274593,39
20787,2234,274552,39
20787,2235,274589,39
20787,2234,274538,39
20787,2234,274551,39
20787,2235,274599,39
20787,2234,274545,39
20787,2235,274588,39
20787,2234,274537,39
20787,2234,274550,39
20787,2235,274598,39
20787,2234,274544,39
20787,2235,274587,39
20787,2234,274536,39
20787,2234,274542,39
20787,2234,274543,39
20787,2235,274586,39
20787,2234,274535,39
20787,2235,274600,39
20787,2234,274546,39
20787,2235,274594,39
20787,2234,274553,39
20787,2235,274601,39
20787,2234,274547,39
20788,2235,274654,39
20788,2234,274557,39
20788,2235,274625,39
20788,2234,274570,39
20788,2235,274659,39
20788,2234,274563,39
20788,2235,274668,39
20788,2234,274584,39
20788,2234,274578,39
20788,2234,274569,39
20788,2235,274658,39
20788,2234,274562,39
20788,2235,274667,39
20788,2234,274583,39
20788,2235,274663,39
20788,2234,274577,39
20788,2234,274568,39
20788,2235,274657,39
20788,2234,274561,39
20788,2234,274582,39
20788,2235,274662,39
20788,2234,274560,39
20788,2235,274656,39
20788,2234,274576,39
20788,2235,274661,39
20788,2234,274581,39
20788,2235,274666,39
20788,2234,274575,39
20788,2235,274660,39
20788,2234,274580,39
20788,2235,274701,39
20788,2234,274567,39
20788,2235,274655,39
20788,2234,274579,39
20788,2235,274665,39
20788,2234,274574,39
20788,2234,274566,39
20788,2234,274559,39
20788,2235,274664,39
20788,2234,274573,39
20788,2234,274565,39
20788,2235,274653,39
20788,2234,274572,39
20788,2234,274564,39
20788,2235,274652,39
20788,2234,274571,39
20824,2234,274371,31
20824,2234,274382,31
20824,2235,274409,31
20824,2234,274370,31
20824,2234,274381,31
20824,2235,274408,31
20824,2234,274369,31
20824,2234,274380,31
20824,2234,274375,31
20824,2235,274407,31
20824,2234,274379,31
20824,2234,274368,31
20824,2235,274406,31
20824,2234,274374,31
20824,2234,274378,31
20824,2235,274405,31
20824,2234,274373,31
20824,2234,274367,31
20824,2234,274377,31
20824,2235,274404,31
20824,2234,274372,31
20824,2234,274383,31
20824,2234,274376,31
20824,2235,274410,31
20825,2235,274417,31
20825,2234,274388,31
20825,2235,274416,31
20825,2234,274394,31
20825,2234,274387,31
20825,2235,274415,31
20825,2234,274393,31
20825,2234,274402,31
20825,2235,274414,31
20825,2234,274399,31
20825,2234,274391,31
20825,2234,274392,31
20825,2235,274413,31
20825,2234,274398,31
20825,2234,274390,31
20825,2235,274412,31
20825,2234,274397,31
20825,2234,274384,31
20825,2234,274401,31
20825,2235,274411,31
20825,2234,274403,31
20825,2234,274389,31
20825,2234,274400,31
20825,2234,274395,31
20836,2234,270443,9
20836,2234,270438,9
20836,2234,270437,9
20836,2235,270736,9
20836,2234,270436,9
20836,2234,270435,9
20836,2235,270735,9
20836,2234,270434,9
20836,2234,270433,9
20836,2235,270734,9
20836,2234,270484,9
20836,2234,270432,9
20836,2235,270733,9
20836,2235,270740,9
20836,2234,270431,9
20836,2235,270732,9
20836,2234,270430,9
20836,2234,270429,9
20836,2235,270731,9
20836,2234,270445,9
20836,2234,270444,9
20836,2234,270482,9
20836,2234,270439,9
20836,2235,270738,9
20836,2234,270440,9
20836,2234,270441,9
20836,2235,270739,9
20836,2234,270442,9
20836,2235,270737,9
20837,2235,270759,9
20837,2234,270475,9
20837,2234,270480,9
20837,2234,270479,9
20837,2235,270761,9
20837,2234,270478,9
20837,2235,270760,9
20837,2234,270477,9
20837,2234,270476,9
21090,2234,272513,16
21090,2234,272512,16
21090,2235,272676,16
21257,2696,304807,4
21257,2234,302775,4
21257,2234,302776,4
21257,2234,302777,4
21257,2234,302778,4
21257,2234,302779,4
21257,2696,304802,4
21257,2234,302780,4
21257,2696,304803,4
21257,2234,274973,4
21257,2696,304804,4
21257,2696,304808,4
21257,2696,304805,4
21257,2696,304806,4
21258,2696,304820,4
21258,2234,274980,4
21258,2234,302794,4
21258,2696,304816,4
21258,2696,304818,4
21258,2234,302795,4
21258,2696,304817,4
21258,2696,304819,4
21258,2234,302791,4
21258,2234,302792,4
21258,2234,302793,4
21259,2234,302415,4
21259,2234,302416,4
21259,2234,302417,4
21259,2696,304810,4
21259,2696,304821,4
21259,2235,276048,4
21259,2234,302421,4
21259,2235,276047,4
21259,2234,302017,4
21259,2234,302419,4
21259,2696,304809,4
21259,2234,302420,4
21259,2234,302418,4
21259,2234,302413,4
21259,2234,302414,4
21260,2696,304814,4
21260,2234,302788,4
21260,2234,302789,4
21260,2234,302790,4
21260,2235,276049,4
21260,2234,302787,4
21260,2696,304813,4
21260,2696,304815,4
21260,2696,304811,4
21260,2234,302784,4
21260,2234,302785,4
21260,2696,304812,4
21260,2234,302786,4
21262,2696,304834,4
21262,2234,275114,4
21262,2234,302500,4
21265,2234,302817,4
21265,2234,302818,4
21265,2696,304905,4
21265,2234,302819,4
21265,2234,302820,4
21265,2234,302821,4
21265,2234,302803,4
21265,2234,302814,4
21265,2234,302815,4
21265,2234,302816,4
21266,2696,304901,4
21266,2696,304900,4
21266,2234,275755,4
21266,2696,304899,4
21266,2234,275738,4
21266,2696,304898,4
21266,2234,275739,4
21266,2696,304897,4
21266,2234,275752,4
21266,2696,304896,4
21266,2696,304895,4
21266,2234,275751,4
21266,2234,275745,4
21266,2234,275749,4
21266,2696,304894,4
21266,2234,275744,4
21266,2234,275748,4
21266,2234,275759,4
21266,2696,304893,4
21266,2234,275742,4
21266,2696,304892,4
21266,2234,275741,4
21266,2696,304891,4
21266,2234,275733,4
21266,2235,276072,4
21266,2696,304904,4
21266,2234,275758,4
21266,2696,304903,4
21266,2235,276082,4
21266,2696,304902,4
21266,2235,276081,4
21267,2235,302762,4
21267,2235,302772,4
21267,2234,302469,4
21267,2696,304840,4
21267,2234,302470,4
21267,2235,302754,4
21267,2235,302755,4
21267,2696,304881,4
21267,2234,302462,4
21267,2235,302756,4
21267,2696,304882,4
21267,2235,302761,4
21267,2696,304883,4
21267,2235,302757,4
21267,2235,302768,4
21267,2696,304884,4
21267,2235,302758,4
21267,2696,304839,4
21267,2235,302773,4
21267,2234,275760,4
21267,2696,304841,4
21267,2235,302774,4
21267,2696,304886,4
21267,2234,302463,4
21267,2235,302763,4
21267,2696,304885,4
21267,2234,302464,4
21267,2235,302759,4
21267,2696,304887,4
21267,2235,302764,4
21267,2234,302465,4
21267,2235,302760,4
21267,2235,302765,4
21267,2696,304888,4
21267,2235,302769,4
21267,2234,302467,4
21267,2696,304889,4
21267,2235,302766,4
21267,2234,302466,4
21267,2235,302767,4
21267,2235,302770,4
21267,2234,302468,4
21267,2696,304837,4
21267,2235,302771,4
21275,2235,302747,4
21275,2696,304827,4
21275,2235,276060,4
21275,2696,304826,4
21275,2235,276065,4
21275,2235,276059,4
21275,2696,304825,4
21275,2235,276064,4
21275,2235,276058,4
21275,2696,304824,4
21275,2696,304823,4
21275,2235,276057,4
21275,2235,276056,4
21275,2235,302746,4
21275,2235,302748,4
21275,2696,304829,4
21275,2235,302739,4
21275,2696,304828,4
21275,2234,302519,4
21275,2235,302740,4
21275,2235,302749,4
21275,2696,304830,4
21275,2235,302741,4
21275,2234,302520,4
21275,2235,302750,4
21275,2696,304831,4
21275,2235,302751,4
21275,2235,302742,4
21275,2234,302521,4
21275,2235,302743,4
21275,2235,302752,4
21275,2235,302744,4
21275,2234,302522,4
21275,2235,302745,4
21275,2234,302523,4
21304,2234,276136,18
21304,2234,276139,18
21304,2234,276135,18
21304,2234,276140,18
21304,2234,276134,18
21304,2234,276138,18
21305,2234,276118,18
21305,2235,276175,18
21305,2234,276129,18
21305,2234,276123,18
21305,2234,276112,18
21305,2235,276169,18
21305,2235,276181,18
21305,2234,276128,18
21305,2235,276191,18
21305,2235,276174,18
21305,2234,276117,18
21305,2234,276122,18
21305,2235,276180,18
21305,2234,276127,18
21305,2235,276190,18
21305,2234,276133,18
21305,2235,276173,18
21305,2234,276116,18
21305,2234,276121,18
21305,2234,276126,18
21305,2235,276189,18
21305,2234,276132,18
21305,2234,276120,18
21305,2235,276172,18
21305,2234,276131,18
21305,2235,276179,18
21305,2234,276115,18
21305,2235,276188,18
21305,2234,276130,18
21305,2235,276178,18
21305,2235,276171,18
21305,2234,276114,18
21305,2234,276119,18
21305,2235,276187,18
21305,2234,276125,18
21305,2235,276177,18
21305,2235,276170,18
21305,2234,276113,18
21305,2235,276186,18
21305,2234,276124,18
21305,2235,276176,18
21305,2235,276185,18
21306,2234,276151,18
21306,2235,276195,18
21306,2234,276164,18
21306,2235,276209,18
21306,2234,276144,18
21306,2235,276201,18
21306,2234,276163,18
21306,2235,276208,18
21306,2235,276194,18
21306,2234,276143,18
21306,2234,276150,18
21306,2235,276200,18
21306,2234,276158,18
21306,2235,276207,18
21306,2235,276193,18
21306,2234,276142,18
21306,2234,276149,18
21306,2235,276199,18
21306,2234,276157,18
21306,2234,276155,18
21306,2234,276162,18
21306,2235,276205,18
21306,2234,276156,18
21306,2235,276198,18
21306,2234,276148,18
21306,2234,276147,18
21306,2235,276206,18
21306,2234,276168,18
21306,2235,276192,18
21306,2234,276141,18
21306,2234,276154,18
21306,2235,276211,18
21306,2234,276161,18
21306,2235,276204,18
21306,2234,276167,18
21306,2235,276197,18
21306,2234,276146,18
21306,2234,276153,18
21306,2235,276210,18
21306,2234,276160,18
21306,2235,276203,18
21306,2234,276166,18
21306,2235,276196,18
21306,2234,276145,18
21306,2234,276152,18
21306,2234,276159,18
21306,2235,276202,18
21306,2234,276165,18
21323,2235,276367,38
21323,2234,276333,38
21323,2235,276375,38
21323,2234,276340,38
21323,2235,276359,38
21323,2234,276322,38
21323,2234,276334,38
21323,2235,276361,38
21323,2234,276324,38
21323,2235,276368,38
21323,2234,276329,38
21323,2235,276360,38
21323,2234,276330,38
21323,2234,276323,38
21323,2235,276369,38
21323,2234,276325,38
21323,2235,276362,38
21323,2234,276335,38
21323,2235,276370,38
21323,2234,276326,38
21323,2235,276363,38
21323,2234,276331,38
21323,2235,276371,38
21323,2234,276336,38
21323,2235,276364,38
21323,2234,276332,38
21323,2235,276372,38
21323,2234,276337,38
21323,2235,276365,38
21323,2234,276338,38
21323,2235,276373,38
21323,2234,276327,38
21323,2235,276366,38
21323,2234,276339,38
21323,2235,276374,38
21323,2234,276328,38
21324,2234,327568,38
21324,2234,276315,38
21324,2234,276321,38
21324,2234,327567,38
21324,2234,276314,38
21324,2234,327521,38
21324,2234,276312,38
21324,2234,276320,38
21324,2234,276311,38
21324,2234,276310,38
21324,2234,327566,38
21324,2234,276309,38
21324,2234,276313,38
21324,2234,276319,38
21324,2234,276308,38
21324,2234,276318,38
21324,2234,327565,38
21324,2234,276317,38
21324,2234,276316,38
21326,2359,276584,47
21326,2359,313088,47
21326,2234,313221,47
21326,2358,313054,47
21326,2234,313220,47
21326,2358,313053,47
21326,2359,313087,47
21326,2234,313219,47
21326,2358,313052,47
21326,2359,313086,47
21326,2358,313051,47
21326,2359,313085,47
21326,2234,313218,47
21326,2234,313217,47
21326,2358,313049,47
21326,2359,313084,47
21326,2234,313216,47
21326,2358,313055,47
21326,2234,313222,47
21326,2359,313089,47
21326,2358,313056,47
21326,2234,313223,47
21326,2358,313057,47
21326,2234,313224,47
21326,2359,313090,47
21326,2358,313058,47
21326,2234,313225,47
21326,2358,313059,47
21326,2234,313226,47
21326,2359,313091,47
21326,2358,313060,47
21326,2234,313227,47
21326,2359,313092,47
21326,2358,313061,47
21326,2234,313228,47
21326,2359,313093,47
21326,2358,313062,47
21326,2234,313229,47
21326,2358,313063,47
21326,2234,313230,47
21326,2359,313094,47
21326,2358,313064,47
21326,2234,313231,47
21326,2358,313065,47
21326,2234,313232,47
21326,2359,313095,47
21326,2358,313066,47
21326,2234,313233,47
21326,2359,313096,47
21326,2358,313067,47
21326,2234,313234,47
21326,2359,313083,47
21326,2358,313050,47
21326,2358,313068,47
21326,2359,313097,47
21326,2358,313069,47
21326,2234,313235,47
21326,2358,313070,47
21326,2234,313236,47
21326,2358,313071,47
21326,2359,313098,47
21326,2234,313237,47
21326,2358,313072,47
21326,2359,313099,47
21326,2234,313238,47
21326,2359,313100,47
21326,2358,313073,47
21326,2359,313101,47
21326,2358,313074,47
21326,2234,313239,47
21326,2358,313075,47
21326,2359,313102,47
21326,2234,313240,47
21326,2358,313076,47
21326,2359,313103,47
21326,2358,313077,47
21326,2234,313241,47
21326,2358,313078,47
21326,2234,313242,47
21326,2359,313104,47
21326,2358,313079,47
21326,2234,313243,47
21326,2359,313105,47
21326,2358,313080,47
21326,2234,276430,47
21326,2234,276456,47
21326,2359,313106,47
21326,2358,313081,47
21326,2234,276447,47
21326,2358,313082,47
21326,2359,276603,47
21326,2234,276440,47
21326,2358,276509,47
21326,2234,276424,47
21327,2234,276503,47
21328,2358,313119,47
21328,2358,276544,47
21328,2359,276612,47
21328,2234,276457,47
21328,2234,276486,47
21328,2359,276630,47
21328,2358,276561,47
21328,2234,276493,47
21328,2359,313169,47
21328,2358,313144,47
21328,2234,313273,47
21328,2359,313168,47
21328,2358,313143,47
21328,2234,313272,47
21328,2359,313167,47
21328,2358,313142,47
21328,2234,313271,47
21328,2358,313141,47
21328,2234,313270,47
21328,2358,313140,47
21328,2359,313166,47
21328,2234,313269,47
21328,2358,313139,47
21328,2359,313165,47
21328,2234,313268,47
21328,2358,313138,47
21328,2359,313164,47
21328,2358,313137,47
21328,2234,313267,47
21328,2359,313163,47
21328,2358,313136,47
21328,2359,313162,47
21328,2234,313266,47
21328,2358,313135,47
21328,2359,313161,47
21328,2358,313134,47
21328,2234,313265,47
21328,2358,313133,47
21328,2234,313264,47
21328,2359,313160,47
21328,2358,313132,47
21328,2234,313263,47
21328,2358,313131,47
21328,2234,313262,47
21328,2359,313159,47
21328,2358,313130,47
21328,2234,313261,47
21328,2358,313129,47
21328,2359,313158,47
21328,2234,313260,47
21328,2358,313128,47
21328,2358,313127,47
21328,2234,313259,47
21328,2359,313157,47
21328,2358,313126,47
21328,2234,313258,47
21328,2359,313156,47
21328,2358,313125,47
21328,2234,313257,47
21328,2359,313155,47
21328,2358,313124,47
21328,2234,313256,47
21328,2358,313123,47
21328,2234,313255,47
21328,2359,313154,47
21328,2358,313122,47
21328,2234,313254,47
21328,2358,313121,47
21328,2234,313253,47
21328,2359,313153,47
21328,2358,313120,47
21328,2234,313252,47
21328,2359,313152,47
21328,2234,313251,47
21328,2359,313151,47
21328,2358,313118,47
21328,2234,313250,47
21328,2358,313117,47
21328,2234,313249,47
21328,2359,313150,47
21328,2234,313248,47
21328,2358,313116,47
21328,2359,313149,47
21328,2358,313115,47
21328,2234,313247,47
21328,2359,313148,47
21328,2358,313114,47
21328,2234,313246,47
21328,2359,313147,47
21328,2358,313113,47
21328,2234,313245,47
21328,2359,313146,47
21328,2358,313112,47
21328,2234,313244,47
21339,2696,304928,44
21339,2234,276743,44
21339,2696,304926,44
21339,2234,276739,44
21339,2696,304927,44
21339,2235,276778,44
21339,2234,276742,44
21339,2696,304925,44
21339,2235,276775,44
21339,2234,276740,44
21339,2696,304930,44
21339,2235,276777,44
21339,2235,276776,44
21339,2696,304929,44
21339,2234,276741,44
21343,2696,304943,44
21343,2696,304947,44
21343,2234,276749,44
21343,2235,276795,44
21343,2696,304946,44
21343,2234,276759,44
21343,2235,276783,44
21343,2234,276754,44
21343,2696,304945,44
21343,2234,276758,44
21343,2235,276788,44
21343,2696,304944,44
21343,2234,276753,44
21343,2235,276794,44
21343,2234,276757,44
21343,2235,276787,44
21343,2696,304942,44
21343,2234,276752,44
21343,2235,276786,44
21343,2235,276793,44
21343,2696,304941,44
21343,2234,276751,44
21343,2696,304940,44
21343,2234,276750,44
21343,2235,276792,44
21343,2696,304939,44
21343,2234,276756,44
21343,2235,276785,44
21343,2235,276791,44
21343,2696,304938,44
21343,2234,276760,44
21343,2235,276790,44
21343,2696,304937,44
21343,2234,276755,44
21343,2235,276784,44
21343,2235,276789,44
21344,2235,276782,44
21344,2696,304936,44
21344,2235,276781,44
21344,2234,276747,44
21344,2234,276746,44
21344,2696,304933,44
21344,2235,276779,44
21344,2235,276780,44
21344,2234,276745,44
21344,2696,304934,44
21344,2234,276744,44
21344,2696,304932,44
21344,2234,276748,44
21344,2696,304931,44
21344,2696,304935,44
21345,2235,276804,44
21345,2234,276768,44
21345,2235,276798,44
21345,2696,304949,44
21345,2235,276799,44
21345,2235,276808,44
21345,2696,304958,44
21345,2234,276769,44
21345,2234,276761,44
21345,2234,276762,44
21345,2696,304957,44
21345,2234,276772,44
21345,2235,276796,44
21345,2234,276766,44
21345,2696,304956,44
21345,2235,276802,44
21345,2234,276771,44
21345,2696,304955,44
21345,2235,276807,44
21345,2234,276765,44
21345,2235,276801,44
21345,2696,304954,44
21345,2234,276770,44
21345,2696,304953,44
21345,2234,276764,44
21345,2235,276800,44
21345,2235,276806,44
21345,2696,304952,44
21345,2234,276763,44
21345,2235,276805,44
21345,2696,304951,44
21345,2696,304950,44
21345,2235,276803,44
21345,2234,276767,44
21345,2235,276797,44
21345,2696,304948,44
21354,2234,276943,33
21354,2234,276916,33
21354,2696,303198,33
21354,2359,277522,33
21354,2358,277452,33
21354,2234,276928,33
21354,2696,303208,33
21354,2358,277461,33
21354,2359,277531,33
21354,2234,276933,33
21354,2696,303207,33
21354,2358,277475,33
21354,2234,276940,33
21354,2696,303232,33
21354,2359,277542,33
21354,2234,276923,33
21354,2696,303231,33
21354,2358,277456,33
21354,2359,277527,33
21354,2234,276927,33
21354,2696,303230,33
21354,2358,277460,33
21354,2359,277537,33
21354,2234,276932,33
21354,2696,303229,33
21354,2358,277474,33
21354,2359,277541,33
21354,2234,276937,33
21354,2696,303228,33
21354,2358,277477,33
21354,2234,276944,33
21354,2696,303227,33
21354,2359,277530,33
21354,2234,276922,33
21354,2696,303226,33
21354,2358,277469,33
21354,2359,277536,33
21354,2358,277473,33
21354,2234,276939,33
21354,2696,303225,33
21354,2359,277524,33
21354,2234,276921,33
21354,2696,303224,33
21354,2358,277455,33
21354,2359,277529,33
21354,2358,277468,33
21354,2234,276936,33
21354,2359,277540,33
21354,2358,277472,33
21354,2234,276920,33
21354,2696,303223,33
21354,2359,277526,33
21354,2234,276926,33
21354,2358,277459,33
21354,2696,303222,33
21354,2234,276931,33
21354,2359,277535,33
21354,2358,277467,33
21354,2358,277471,33
21354,2359,277539,33
21354,2234,276935,33
21354,2696,303221,33
21354,2234,276938,33
21354,2696,303220,33
21354,2234,276919,33
21354,2696,303219,33
21354,2358,277454,33
21354,2359,277528,33
21354,2234,276925,33
21354,2696,303218,33
21354,2358,277458,33
21354,2234,276930,33
21354,2696,303217,33
21354,2359,277534,33
21354,2358,277466,33
21354,2696,303216,33
21354,2358,277476,33
21354,2234,276934,33
21354,2696,303215,33
21354,2359,277525,33
21354,2234,276918,33
21354,2696,303214,33
21354,2358,277457,33
21354,2359,277533,33
21354,2234,276924,33
21354,2696,303213,33
21354,2358,277465,33
21354,2359,277523,33
21354,2234,276942,33
21354,2696,303212,33
21354,2358,277453,33
21354,2234,276917,33
21354,2696,303211,33
21354,2359,277532,33
21354,2358,277464,33
21354,2234,276929,33
21354,2696,303210,33
21354,2358,277470,33
21354,2359,277538,33
21354,2234,276941,33
21354,2696,303209,33
21364,2358,277485,33
21364,2696,303233,33
21364,2234,276945,33
21364,2358,277484,33
21364,2234,276952,33
21364,2359,277548,33
21364,2358,277478,33
21364,2696,303240,33
21364,2234,276948,33
21364,2359,277546,33
21364,2358,277480,33
21364,2234,276947,33
21364,2696,303239,33
21364,2359,277547,33
21364,2696,303238,33
21364,2234,276954,33
21364,2358,277487,33
21364,2359,277550,33
21364,2696,303237,33
21364,2234,276951,33
21364,2358,277479,33
21364,2359,277552,33
21364,2359,277545,33
21364,2358,277483,33
21364,2696,303236,33
21364,2234,276950,33
21364,2696,303235,33
21364,2234,276953,33
21364,2358,277486,33
21364,2359,277549,33
21364,2696,303234,33
21364,2359,277544,33
21364,2234,276946,33
21364,2358,277482,33
21364,2234,276949,33
21364,2696,303241,33
21364,2359,277551,33
21364,2234,276955,33
21364,2358,277481,33
21364,2696,303242,33
21364,2359,277543,33
21365,2359,277556,33
21365,2696,304180,33
21365,2234,276964,33
21365,2358,277495,33
21365,2696,304179,33
21365,2234,276968,33
21365,2359,277566,33
21365,2358,277501,33
21365,2358,277505,33
21365,2359,277570,33
21365,2234,276972,33
21365,2696,304178,33
21365,2234,276976,33
21365,2696,304177,33
21365,2234,276959,33
21365,2696,304176,33
21365,2358,277490,33
21365,2359,277559,33
21365,2358,277494,33
21365,2359,277565,33
21365,2358,277500,33
21365,2696,304175,33
21365,2234,276971,33
21365,2358,277510,33
21365,2359,277555,33
21365,2696,304174,33
21365,2234,276958,33
21365,2696,304173,33
21365,2358,277493,33
21365,2359,277564,33
21365,2234,276963,33
21365,2696,304172,33
21365,2358,277499,33
21365,2359,277554,33
21365,2234,276979,33
21365,2358,277489,33
21365,2696,304171,33
21365,2234,276957,33
21365,2696,304170,33
21365,2359,277563,33
21365,2358,277498,33
21365,2234,276967,33
21365,2696,304169,33
21365,2358,277504,33
21365,2359,277569,33
21365,2234,276978,33
21365,2696,304168,33
21365,2696,304190,33
21365,2358,277488,33
21365,2234,276956,33
21365,2359,277553,33
21365,2696,304189,33
21365,2358,277497,33
21365,2359,277562,33
21365,2234,276970,33
21365,2696,304188,33
21365,2358,277509,33
21365,2359,277573,33
21365,2358,277492,33
21365,2359,277558,33
21365,2234,276965,33
21365,2696,304187,33
21365,2358,277496,33
21365,2359,277568,33
21365,2234,276969,33
21365,2696,304186,33
21365,2358,277508,33
21365,2234,276974,33
21365,2359,277572,33
21365,2696,304185,33
21365,2358,277511,33
21365,2234,276980,33
21365,2696,304184,33
21365,2359,277561,33
21365,2234,276962,33
21365,2696,304183,33
21365,2358,277503,33
21365,2359,277567,33
21365,2358,277507,33
21365,2234,276977,33
21365,2696,304182,33
21365,2359,277557,33
21365,2234,276961,33
21365,2696,304181,33
21365,2358,277491,33
21365,2359,277560,33
21365,2358,277502,33
21365,2234,276973,33
21365,2358,277506,33
21365,2359,277571,33
21365,2234,276960,33
21365,2234,276966,33
21366,2234,276982,33
21366,2234,276983,33
21366,2696,304191,33
21366,2234,276985,33
21366,2696,304192,33
21366,2234,276981,33
21366,2696,304193,33
21366,2696,304194,33
21366,2234,276984,33
21367,2696,304195,33
21367,2234,276987,33
21367,2696,304205,33
21367,2234,276988,33
21368,2234,276993,33
21368,2696,304217,33
21368,2358,277517,33
21368,2696,304218,33
21368,2359,277581,33
21368,2358,277521,33
21368,2234,276991,33
21368,2696,304219,33
21368,2359,277578,33
21368,2696,304220,33
21368,2234,276996,33
21368,2358,277514,33
21368,2359,277577,33
21368,2234,276997,33
21368,2696,304221,33
21368,2358,277512,33
21368,2359,277574,33
21368,2358,277518,33
21368,2234,276989,33
21368,2696,304206,33
21368,2359,277582,33
21368,2358,277515,33
21368,2234,276992,33
21368,2359,277579,33
21368,2358,277519,33
21368,2234,276990,33
21368,2696,304216,33
21368,2234,276994,33
21368,2358,277513,33
21368,2359,277583,33
21368,2359,277576,33
21368,2234,276995,33
21368,2358,277516,33
21368,2696,304215,33
21368,2359,277575,33
21368,2359,277580,33
21368,2358,277520,33
21414,2234,278145,49
21414,2235,278359,49
21414,2234,278143,49
21414,2235,278357,49
21414,2234,278144,49
21414,2235,278363,49
21414,2234,302848,49
21414,2235,278364,49
21414,2234,302849,49
21414,2235,278358,49
21414,2234,278142,49
21414,2234,278146,49
21414,2235,278360,49
21414,2234,278147,49
21414,2234,278148,49
21414,2235,278361,49
21414,2235,278362,49
21414,2235,278356,49
21415,2234,278175,49
21415,2234,278176,49
21415,2235,278388,49
21415,2235,278389,49
21415,2234,278177,49
21415,2235,278387,49
21415,2234,278174,49
21415,2234,278173,49
21416,2234,278182,49
21417,2234,278157,49
21417,2234,278178,49
21417,2235,278375,49
21417,2235,278374,49
21417,2234,278156,49
21418,2235,278379,49
21418,2235,278378,49
21418,2234,302855,49
21420,2235,302937,49
21420,2234,278186,49
21420,2234,278190,49
21420,2234,278185,49
21420,2234,302932,49
21420,2234,278184,49
21420,2235,278392,49
21420,2235,278393,49
21420,2234,302851,49
21420,2235,278391,49
21420,2234,302931,49
21420,2235,278390,49
21421,2234,278180,49
21422,2235,278366,49
21422,2234,302939,49
21422,2235,278367,49
21422,2234,278152,49
21422,2235,278370,49
21422,2234,278153,49
21422,2235,278371,49
21422,2234,278154,49
21422,2235,278372,49
21422,2234,278183,49
21422,2234,278155,49
21422,2235,278373,49
21422,2235,278365,49
21422,2234,278149,49
21422,2234,278150,49
21422,2235,278368,49
21422,2234,278151,49
21422,2234,302938,49
21422,2235,278369,49
21423,2234,278159,49
21423,2234,278189,49
21423,2235,278377,49
21423,2234,278181,49
21423,2234,278187,49
21423,2234,278188,49
21423,2234,278179,49
21423,2235,278394,49
21423,2235,278376,49
21423,2235,278395,49
21423,2235,278397,49
21423,2234,278158,49
21423,2235,278396,49
21424,2234,302924,49
21424,2234,302922,49
21424,2235,302925,49
21424,2234,278191,49
21424,2234,302923,49
21424,2235,302927,49
21424,2235,302926,49
21426,2235,278382,49
21426,2234,278165,49
21426,2235,278381,49
21426,2235,278385,49
21426,2234,278169,49
21426,2235,278386,49
21426,2234,278171,49
21426,2234,278170,49
21426,2235,278384,49
21426,2234,302933,49
21426,2234,278172,49
23347,2234,302799,4
